1105150,11051,NURUSSALAM
1105151,11051,DARUL FALAH
1105160,11051,JULOK
1105161,11051,INDRA MAKMUR
1105170,11051,PANTE BIDARI
1105180,11051,SIMPANG ULIM
1105181,11051,MADAT
1106010,11060,LINGE
1106011,11060,ATU LINTANG
1106012,11060,JAGONG JEGET
1106020,11060,BINTANG
1106031,11060,LUT TAWAR
1106032,11060,KEBAYAKAN
1106040,11060,PEGASING
1106041,11060,BIES
1106050,11060,BEBESEN
1106051,11060,KUTE PANANG
1106060,11060,SILIH NARA
1106061,11060,KETOL
1106062,11060,CELALA
1106063,11060,RUSIP ANTARA
1107050,11070,JOHAN PAHLAWAN
1107060,11070,SAMATIGA
1107061,11070,BUBON
1107062,11070,ARONGAN LAMBALEK
1107070,11070,WOYLA
1107071,11070,WOYLA BARAT
1107072,11070,WOYLA TIMUR
1107080,11070,KAWAY XVI
1107081,11070,MEUREUBO
1107082,11070,PANTAI CEUREMEN
1107083,11070,PANTON REU
1107090,11070,SUNGAI MAS
1108010,11080,LHOONG
1108020,11080,LHOKNGA
1108021,11080,LEUPUNG
1108030,11080,INDRAPURI
1108031,11080,KUTA COT GLIE
1108040,11080,SEULIMEUM
1108041,11080,KOTA JANTHO
1108042,11080,LEMBAH SEULAWAH
1108050,11080,MESJID RAYA
1108060,11080,DARUSSALAM
1108061,11080,BAITUSSALAM
1108070,11080,KUTA BARO
1108080,11080,MONTASIK
1108081,11080,BLANG BINTANG
1108090,11080,INGIN JAYA
1108091,11080,KRUENG BARONA JAYA
1108100,11081,SUKA MAKMUR
1108101,11081,KUTA MALAKA
1108102,11081,SIMPANG TIGA
1108110,11081,DARUL IMARAH
1108111,11081,DARUL KAMAL
1108120,11081,PEUKAN BADA
1108130,11081,PULO ACEH
1109010,11090,GEUMPANG
1109011,11090,MANE
1109070,11090,GLUMPANG TIGA
1109071,11090,GLUMPANG BARO
1109080,11090,MUTIARA
1109081,11090,MUTIARA TIMUR
1109090,11090,TIRO/TRUSEB
1109100,11091,TANGSE
1109111,11091,KEUMALA
1109112,11091,TITEUE
1109120,11091,SAKTI
1109130,11091,MILA
1109140,11091,PADANG TIJI
1109150,11091,DELIMA
1109151,11091,GRONG GRONG
1109160,11091,INDRAJAYA
1109170,11091,PEUKAN BARO
1109180,11091,KEMBANG TANJONG
1109190,11091,SIMPANG TIGA
1109200,11092,KOTA SIGLI
1109210,11092,PIDIE
1109220,11092,BATEE
1109230,11092,MUARA TIGA
1110010,11100,SAMALANGA
1110011,11100,SIMPANG MAMPLAM
1110020,11100,PANDRAH
1110030,11100,JEUNIEB
1110031,11100,PEULIMBANG
1110040,11100,PEUDADA
1110050,11100,JULI
1110060,11100,JEUMPA
1110061,11100,KOTA JUANG
1110062,11100,KUALA
1110070,11100,JANGKA
1110080,11100,PEUSANGAN
1110081,11100,PEUSANGAN SELATAN
1110082,11100,PEUSANGAN SIBLAH KRUENG
1110090,11100,MAKMUR
1110100,11101,GANDA PURA
1110101,11101,KUTA BLANG
1111010,11110,SAWANG
1111020,11110,NISAM
1111021,11110,NISAM ANTARA
1111022,11110,BANDA BARO
1111030,11110,KUTA MAKMUR
1111031,11110,SIMPANG KERAMAT
1111040,11110,SYAMTALIRA BAYU
1111041,11110,GEUREUDONG PASE
1111050,11110,MEURAH MULIA
1111060,11110,MATANGKULI
1111061,11110,PAYA BAKONG
1111062,11110,PIRAK TIMU
1111070,11110,COT GIREK
1111080,11110,TANAH JAMBO AYE
1111081,11110,LANGKAHAN
1111090,11110,SEUNUDDON
1111100,11111,BAKTIYA
1111101,11111,BAKTIYA BARAT
1111110,11111,LHOKSUKON
1111120,11111,TANAH LUAS
1111121,11111,NIBONG
1111130,11111,SAMUDERA
1111140,11111,SYAMTALIRA ARON
1111150,11111,TANAH PASIR
1111151,11111,LAPANG
1111160,11111,MUARA BATU
1111170,11111,DEWANTARA
1112010,11120,MANGGENG
1112011,11120,LEMBAH SABIL
1112020,11120,TANGAN-TANGAN
1112021,11120,SETIA
1112030,11120,BLANG PIDIE
1112031,11120,JEUMPA
1112040,11120,SUSOH
1112050,11120,KUALA BATEE
1112060,11120,BABAH ROT
1113010,11130,KUTA PANJANG
1113011,11130,BLANG JERANGO
1113020,11130,BLANGKEJEREN
1113021,11130,PUTRI BETUNG
1113022,11130,DABUN GELANG
1113023,11130,BLANG PEGAYON
1113030,11130,PINING
1113040,11130,RIKIT GAIB
1113041,11130,PANTAN CUACA
1113050,11130,TERANGUN
1113051,11130,TRIPE JAYA
1114010,11140,TAMIANG HULU
1114011,11140,BANDAR PUSAKA
1114020,11140,KEJURUAN MUDA
1114021,11140,TENGGULUN
1114030,11140,RANTAU
1114040,11140,KOTA KUALA SIMPANG
1114050,11140,SERUWAY
1114060,11140,BENDAHARA
1114061,11140,BANDA MULIA
1114070,11140,KARANG BARU
1114071,11140,SEKERAK
1114080,11140,MANYAK PAYED
1115010,11150,DARUL MAKMUR
1115011,11150,TRIPA MAKMUR
1115020,11150,KUALA
1115021,11150,KUALA PESISIR
1115022,11150,TADU RAYA
1115030,11150,BEUTONG
1115031,11150,BEUTONG ATEUH BANGGALANG
1115040,11150,SEUNAGAN
1115041,11150,SUKA MAKMUE
1115050,11150,SEUNAGAN TIMUR
1116010,11160,TEUNOM
1116011,11160,PASIE RAYA
1116020,11160,PANGA
1116030,11160,KRUENG SABEE
1116040,11160,SETIA BAKTI
1116050,11160,SAMPOINIET
1116051,11160,DARUL HIKMAH
1116060,11160,JAYA
1116061,11160,INDRA JAYA
1117010,11170,TIMANG GAJAH
1117011,11170,GAJAH PUTIH
1117020,11170,PINTU RIME GAYO
1117030,11170,BUKIT
1117040,11170,WIH PESAM
1117050,11170,BANDAR
1117051,11170,BENER KELIPAH
1117060,11170,SYIAH UTAMA
1117061,11170,MESIDAH
1117070,11170,PERMATA
1118010,11180,MEUREUDU
1118020,11180,MEURAH DUA
1118030,11180,BANDAR DUA
1118040,11180,JANGKA BUYA
1118050,11180,ULIM
1118060,11180,TRIENGGADENG
1118070,11180,PANTERAJA
1118080,11180,BANDAR BARU
1171010,11710,MEURAXA
1171011,11710,JAYA BARU
1171012,11710,BANDA RAYA
1171020,11710,BAITURRAHMAN
1171021,11710,LUENG BATA
1171030,11710,KUTA ALAM
1171031,11710,KUTA RAJA
1171040,11710,SYIAH KUALA
1171041,11710,ULEE KARENG
1172010,11720,SUKAJAYA
1172020,11720,SUKAKARYA
1173010,11730,LANGSA TIMUR
1173011,11730,LANGSA LAMA
1173020,11730,LANGSA BARAT
1173021,11730,LANGSA BARO
1173030,11730,LANGSA KOTA
1174010,11740,BLANG MANGAT
1174020,11740,MUARA DUA
1174021,11740,MUARA SATU
1174030,11740,BANDA SAKTI
1175010,11750,SIMPANG KIRI
1175020,11750,PENANGGALAN
1175030,11750,RUNDENG
1175040,11750,SULTAN DAULAT
1175050,11750,LONGKIB
1201060,12010,IDANO GAWO
1201061,12010,BAWOLATO
1201062,12010,ULUGAWO
1201070,12010,GIDO
1201071,12010,SOGAEADU
1201081,12010,MA U
1201082,12010,SOMOLO - MOLO
1201130,12011,HILIDUHO
1201131,12011,HILI SERANGKAI
1201132,12011,BOTOMUZOI
1202010,12020,BATAHAN
1202011,12020,SINUNUKAN
1202020,12020,BATANG NATAL
1202021,12020,LINGGA BAYU
1202022,12020,RANTO BAEK
1202030,12020,KOTANOPAN
1202031,12020,ULU PUNGKUT
1202032,12020,TAMBANGAN
1202033,12020,LEMBAH SORIK MARAPI
1202034,12020,PUNCAK SORIK MARAPI
1202040,12020,MUARA SIPONGI
1202041,12020,PAKANTAN
1202050,12020,PANYABUNGAN
1202051,12020,PANYABUNGAN SELATAN
1202052,12020,PANYABUNGAN BARAT
1202053,12020,PANYABUNGAN UTARA
1202054,12020,PANYABUNGAN TIMUR
1202055,12020,HUTA BARGOT
1202060,12020,NATAL
1202070,12020,MUARA BATANG GADIS
1202080,12020,SIABU
1202081,12020,BUKIT MALINTANG
1202082,12020,NAGA JUANG
1203010,12030,BATANG ANGKOLA
1203011,12030,SAYUR MATINGGI
1203012,12030,TANO TOMBANGAN ANGKOLA
1203070,12030,ANGKOLA TIMUR
1203080,12030,ANGKOLA SELATAN
1203090,12030,ANGKOLA  BARAT
1203091,12030,ANGKOLA SANGKUNUR
1203100,12031,BATANG TORU
1203101,12031,MARANCAR
1203102,12031,MUARA BATANG TORU
1203110,12031,SIPIROK
1203120,12031,ARSE
1203160,12031,SAIPAR DOLOK HOLE
1203161,12031,AEK BILAH
1204010,12040,PINANG SORI
1204011,12040,BADIRI
1204020,12040,SIBABANGUN
1204021,12040,LUMUT
1204022,12040,SUKABANGUN
1204030,12040,PANDAN
1204031,12040,TUKKA
1204032,12040,SARUDIK
1204040,12040,TAPIAN NAULI
1204041,12040,SITAHUIS
1204050,12040,KOLANG
1204060,12040,SORKAM
1204061,12040,SORKAM BARAT
1204062,12040,PASARIBU TOBING
1204070,12040,BARUS
1204071,12040,SOSOR GADONG
1204072,12040,ANDAM DEWI
1204073,12040,BARUS UTARA
1204080,12040,MANDUAMAS
1204081,12040,SIRANDORUNG
1205030,12050,PARMONANGAN
1205040,12050,ADIAN KOTING
1205050,12050,SIPOHOLON
1205060,12050,TARUTUNG
1205061,12050,SIATAS BARITA
1205070,12050,PAHAE JULU
1205080,12050,PAHAE JAE
1205081,12050,PURBATUA
1205082,12050,SIMANGUMBAN
1205090,12050,PANGARIBUAN
1205100,12051,GAROGA
1205110,12051,SIPAHUTAR
1205120,12051,SIBORONG-BORONG
1205130,12051,PAGARAN
1205180,12051,MUARA
1206030,12060,BALIGE
1206031,12060,TAMPAHAN
1206040,12060,LAGUBOTI
1206050,12060,HABINSARAN
1206051,12060,BORBOR
1206052,12060,NASSAU
1206060,12060,SILAEN
1206061,12060,SIGUMPAR
1206070,12060,PORSEA
1206071,12060,PINTU POHAN MERANTI
1206072,12060,SIANTAR NARUMONDA
1206073,12060,PARMAKSIAN
1206080,12060,LUMBAN JULU
1206081,12060,ULUAN
1206082,12060,AJIBATA
1206083,12060,BONATUA LUNASI
1207050,12070,BILAH HULU
1207070,12070,PANGKATAN
1207080,12070,BILAH BARAT
1207130,12071,BILAH HILIR
1207140,12071,PANAI HULU
1207150,12071,PANAI TENGAH
1207160,12071,PANAI HILIR
1207210,12072,RANTAU SELATAN
1207220,12072,RANTAU UTARA
1208010,12080,BANDAR PASIR MANDOGE
1208020,12080,BANDAR PULAU
1208021,12080,AEK SONGSONGAN
1208022,12080,RAHUNING
1208030,12080,PULAU RAKYAT
1208031,12080,AEK KUASAN
1208032,12080,AEK LEDONG
1208040,12080,SEI KEPAYANG
1208041,12080,SEI KEPAYANG BARAT
1208042,12080,SEI KEPAYANG TIMUR
1208050,12080,TANJUNG BALAI
1208060,12080,SIMPANG EMPAT
1208061,12080,TELUK DALAM
1208070,12080,AIR BATU
1208071,12080,SEI DADAP
1208080,12080,BUNTU PANE
1208081,12080,TINGGI RAJA
1208082,12080,SETIA JANJI
1208090,12080,MERANTI
1208091,12080,PULO BANDRING
1208092,12080,RAWANG PANCA ARGA
1208100,12081,AIR JOMAN
1208101,12081,SILAU LAUT
1208160,12081,KISARAN BARAT
1208170,12081,KISARAN TIMUR
1209010,12090,SILIMAKUTA
1209011,12090,PEMATANG SILIMAHUTA
1209020,12090,PURBA
1209021,12090,HARANGGAOL HORISON
1209030,12090,DOLOK PARDAMEAN
1209040,12090,SIDAMANIK
1209041,12090,PEMATANG SIDAMANIK
1209050,12090,GIRSANG SIPANGAN BOLON
1209060,12090,TANAH JAWA
1209061,12090,HATONDUHAN
1209070,12090,DOLOK PANRIBUAN
1209080,12090,JORLANG HATARAN
1209090,12090,PANEI
1209091,12090,PANOMBEAN PANEI
1209100,12091,RAYA
1209110,12091,DOLOK SILAU
1209120,12091,SILAU KAHEAN
1209130,12091,RAYA KAHEAN
1209140,12091,TAPIAN DOLOK
1209150,12091,DOLOK BATU NANGGAR
1209160,12091,SIANTAR
1209161,12091,GUNUNG MALELA
1209162,12091,GUNUNG MALIGAS
1209170,12091,HUTABAYU RAJA
1209171,12091,JAWA MARAJA BAH JAMBI
1209180,12091,PEMATANG BANDAR
1209181,12091,BANDAR HULUAN
1209190,12091,BANDAR
1209191,12091,BANDAR MASILAM
1209200,12092,BOSAR MALIGAS
1209210,12092,UJUNG PADANG
1210030,12100,SIDIKALANG
1210031,12100,BERAMPU
1210032,12100,SITINJO
1210040,12100,PARBULUAN
1210050,12100,SUMBUL
1210051,12100,SILAHI SABUNGAN
1210060,12100,SILIMA PUNGGA-PUNGGA
1210061,12100,LAE PARIRA
1210070,12100,SIEMPAT NEMPU
1210080,12100,SIEMPAT NEMPU HULU
1210090,12100,SIEMPAT NEMPU HILIR
1210100,12101,TIGA LINGGA
1210101,12101,GUNUNG SITEMBER
1210110,12101,PEGAGAN HILIR
1210120,12101,TANAH PINEM
1211010,12110,MARDINGDING
1211020,12110,LAUBALENG
1211030,12110,TIGA BINANGA
1211040,12110,JUHAR
1211050,12110,MUNTE
1211060,12110,KUTA BULUH
1211070,12110,PAYUNG
1211071,12110,TIGANDERKET
1211080,12110,SIMPANG EMPAT
1211081,12110,NAMAN TERAN
1211082,12110,MERDEKA
1211090,12110,KABANJAHE
1211100,12111,BERASTAGI
1211110,12111,TIGAPANAH
1211111,12111,DOLAT RAYAT
1211120,12111,MEREK
1211130,12111,BARUSJAHE
1212010,12120,GUNUNG MERIAH
1212020,12120,SINEMBAH TANJUNG MUDA HULU
1212030,12120,SIBOLANGIT
1212040,12120,KUTALIMBARU
1212050,12120,PANCUR BATU
1212060,12120,NAMO RAMBE
1212070,12120,BIRU-BIRU
1212080,12120,SINEMBAH TANJUNG MUDA HILIR
1212090,12120,BANGUN PURBA
1212190,12121,GALANG
1212200,12122,TANJUNG MORAWA
1212210,12122,PATUMBAK
1212220,12122,DELI TUA
1212230,12122,SUNGGAL
1212240,12122,HAMPARAN PERAK
1212250,12122,LABUHAN DELI
1212260,12122,PERCUT SEI TUAN
1212270,12122,BATANG KUIS
1212280,12122,PANTAI LABU
1212290,12122,BERINGIN
1212300,12123,LUBUK PAKAM
1212310,12123,PAGAR MERBAU
1213010,12130,BOHOROK
1213011,12130,SIRAPIT
1213020,12130,SALAPIAN
1213021,12130,KUTAMBARU
1213030,12130,SEI BINGAI
1213040,12130,KUALA
1213050,12130,SELESAI
1213060,12130,BINJAI
1213070,12130,STABAT
1213080,12130,WAMPU
1213090,12130,BATANG SERANGAN
1213100,12131,SAWIT SEBERANG
1213110,12131,PADANG TUALANG
1213120,12131,HINAI
1213130,12131,SECANGGANG
1213140,12131,TANJUNG PURA
1213150,12131,GEBANG
1213160,12131,BABALAN
1213170,12131,SEI LEPAN
1213180,12131,BRANDAN BARAT
1213190,12131,BESITANG
1213200,12132,PANGKALAN SUSU
1213201,12132,PEMATANG JAYA
1214010,12140,HIBALA
1214011,12140,TANAH MASA
1214020,12140,PULAU-PULAU BATU
1214021,12140,PULAU-PULAU BATU TIMUR
1214022,12140,SIMUK
1214023,12140,PULAU-PULAU BATU BARAT
1214024,12140,PULAU-PULAU BATU UTARA
1214030,12140,TELUK DALAM
1214031,12140,FANAYAMA
1214032,12140,TOMA
1214033,12140,MANIAMOLO
1214034,12140,MAZINO
1214035,12140,LUAHAGUNDRE MANIAMOLO
1214036,12140,ONOLALU
1214040,12140,AMANDRAYA
1214041,12140,ARAMO
1214042,12140,ULUSUSUA
1214050,12140,LAHUSA
1214051,12140,SIDUAORI
1214052,12140,SOMAMBAWA
1214060,12140,GOMO
1214061,12140,SUSUA
1214062,12140,MAZO
1214063,12140,UMBUNASI
1214064,12140,IDANOTAE
1214065,12140,ULUIDANOTAE
1214066,12140,BORONADU
1214070,12140,LOLOMATUA
1214071,12140,ULUNOYO
1214072,12140,HURUNA
1214080,12140,LOLOWA'U
1214081,12140,HILIMEGAI
1214082,12140,OOU
1214083,12140,ONOHAZUMBA
1214084,12140,HILISALAWAAHE
1215010,12150,PAKKAT
1215020,12150,ONAN GANJANG
1215030,12150,SIJAMA POLANG
1215040,12150,DOLOK SANGGUL
1215050,12150,LINTONG NIHUTA
1215060,12150,PARANGINAN
1215070,12150,BAKTI RAJA
1215080,12150,POLLUNG
1215090,12150,PARLILITAN
1215100,12151,TARA BINTANG
1216010,12160,SALAK
1216011,12160,SITELLU TALI URANG JEHE
1216012,12160,PAGINDAR
1216013,12160,SITELLU TALI URANG JULU
1216014,12160,PERGETTENG-GETTENG SENGKUT
1216020,12160,KERAJAAN
1216021,12160,TINADA
1216022,12160,SIEMPAT RUBE
1217010,12170,SIANJUR MULA MULA
1217020,12170,HARIAN
1217030,12170,SITIO-TIO
1217040,12170,ONAN RUNGGU
1217050,12170,NAINGGOLAN
1217060,12170,PALIPI
1217070,12170,RONGGUR NIHUTA
1217080,12170,PANGURURAN
1217090,12170,SIMANINDO
1218010,12180,KOTARIH
1218011,12180,SILINDA
1218012,12180,BINTANG BAYU
1218020,12180,DOLOK MASIHUL
1218021,12180,SERBAJADI
1218030,12180,SIPISPIS
1218040,12180,DOLOK MERAWAN
1218050,12180,TEBINGTINGGI
1218051,12180,TEBING SYAHBANDAR
1218060,12180,BANDAR KHALIPAH
1218070,12180,TANJUNG BERINGIN
1218080,12180,SEI RAMPAH
1218081,12180,SEI BAMBAN
1218090,12180,TELUK MENGKUDU
1218100,12181,PERBAUNGAN
1218101,12181,PEGAJAHAN
1218110,12181,PANTAI CERMIN
1219010,12190,SEI BALAI
1219020,12190,TANJUNG TIRAM
1219030,12190,TALAWI
1219040,12190,LIMAPULUH
1219050,12190,AIR PUTIH
1219060,12190,SEI SUKA
1219070,12190,MEDANG DERAS
1220010,12200,BATANG ONANG
1220020,12200,PADANG BOLAK JULU
1220030,12200,PORTIBI
1220040,12200,PADANG BOLAK
1220050,12200,SIMANGAMBAT
1220060,12200,HALONGONAN
1220070,12200,DOLOK
1220080,12200,DOLOK SIGOMPULON
1220090,12200,HULU SIHAPAS
1221010,12210,SOSOPAN
1221020,12210,ULU BARUMUN
1221030,12210,BARUMUN
1221031,12210,BARUMUN SELATAN
1221040,12210,LUBUK BARUMUN
1221050,12210,SOSA
1221060,12210,BATANG LUBU SUTAM
1221070,12210,HUTA RAJA TINGGI
1221080,12210,HURISTAK
1221090,12210,BARUMUN TENGAH
1221091,12210,AEK NABARA BARUMUN
1221092,12210,SIHAPAS BARUMUN
1222010,12220,SUNGAI KANAN
1222020,12220,TORGAMBA
1222030,12220,KOTA PINANG
1222040,12220,SILANGKITANG
1222050,12220,KAMPUNG RAKYAT
1223010,12230,NA IX-X
1223020,12230,MARBAU
1223030,12230,AEK KUO
1223040,12230,AEK NATAS
1223050,12230,KUALUH SELATAN
1223060,12230,KUALUH HILIR
1223070,12230,KUALUH HULU
1223080,12230,KUALUH LEIDONG
1224010,12240,TUGALA OYO
1224020,12240,ALASA
1224030,12240,ALASA TALU MUZOI
1224040,12240,NAMOHALU ESIWA
1224050,12240,SITOLU ORI
1224060,12240,TUHEMBERUA
1224070,12240,SAWO
1224080,12240,LOTU
1224090,12240,LAHEWA TIMUR
1224100,12241,AFULU
1224110,12241,LAHEWA
1225010,12250,SIROMBU
1225020,12250,LAHOMI
1225030,12250,ULU MORO O
1225040,12250,LOLOFITU MOI
1225050,12250,MANDREHE UTARA
1225060,12250,MANDREHE
1225070,12250,MANDREHE BARAT
1225080,12250,MORO O
1271010,12710,SIBOLGA UTARA
1271020,12710,SIBOLGA KOTA
1271030,12710,SIBOLGA SELATAN
1271031,12710,SIBOLGA SAMBAS
1272010,12720,DATUK BANDAR
1272011,12720,DATUK BANDAR TIMUR
1272020,12720,TANJUNG BALAI SELATAN
1272030,12720,TANJUNG BALAI UTARA
1272040,12720,SEI TUALANG RASO
1272050,12720,TELUK NIBUNG
1273010,12730,SIANTAR MARIHAT
1273011,12730,SIANTAR MARIMBUN
1273020,12730,SIANTAR SELATAN
1273030,12730,SIANTAR BARAT
1273040,12730,SIANTAR UTARA
1273050,12730,SIANTAR TIMUR
1273060,12730,SIANTAR MARTOBA
1273061,12730,SIANTAR SITALASARI
1274010,12740,PADANG HULU
1274011,12740,TEBING TINGGI KOTA
1274020,12740,RAMBUTAN
1274021,12740,BAJENIS
1274030,12740,PADANG HILIR
1275010,12750,MEDAN TUNTUNGAN
1275020,12750,MEDAN JOHOR
1275030,12750,MEDAN AMPLAS
1275040,12750,MEDAN DENAI
1275050,12750,MEDAN AREA
1275060,12750,MEDAN KOTA
1275070,12750,MEDAN MAIMUN
1275080,12750,MEDAN POLONIA
1275090,12750,MEDAN BARU
1275100,12751,MEDAN SELAYANG
1275110,12751,MEDAN SUNGGAL
1275120,12751,MEDAN HELVETIA
1275130,12751,MEDAN PETISAH
1275140,12751,MEDAN BARAT
1275150,12751,MEDAN TIMUR
1275160,12751,MEDAN PERJUANGAN
1275170,12751,MEDAN TEMBUNG
1275180,12751,MEDAN DELI
1275190,12751,MEDAN LABUHAN
1275200,12752,MEDAN MARELAN
1275210,12752,MEDAN BELAWAN
1276010,12760,BINJAI SELATAN
1276020,12760,BINJAI KOTA
1276030,12760,BINJAI TIMUR
1276040,12760,BINJAI UTARA
1276050,12760,BINJAI BARAT
1277010,12770,PADANGSIDIMPUAN TENGGARA
1277020,12770,PADANGSIDIMPUAN SELATAN
1277030,12770,PADANGSIDIMPUAN BATUNADUA
1277040,12770,PADANGSIDIMPUAN UTARA
1277050,12770,PADANGSIDIMPUAN HUTAIMBARU
1277051,12770,PADANGSIDIMPUAN ANGKOLA JULU
1278010,12780,GUNUNGSITOLI IDANOI
1278020,12780,GUNUNGSITOLI SELATAN
1278030,12780,GUNUNGSITOLI BARAT
1278040,12780,GUNUNG SITOLI
1278050,12780,GUNUNGSITOLI ALO OA
1278060,12780,GUNUNGSITOLI UTARA
1301011,13010,PAGAI SELATAN
1301012,13010,SIKAKAP
1301013,13010,PAGAI UTARA
1301021,13010,SIPORA SELATAN
1301022,13010,SIPORA UTARA
1301030,13010,SIBERUT SELATAN
1301031,13010,SEBERUT BARAT DAYA
1301032,13010,SIBERUT TENGAH
1301040,13010,SIBERUT UTARA
1301041,13010,SIBERUT BARAT
1302011,13020,SILAUT
1302012,13020,LUNANG
1302020,13020,BASA AMPEK BALAI TAPAN
1302021,13020,RANAH AMPEK HULU TAPAN
1302030,13020,PANCUNG SOAL
1302031,13020,AIRPURA
1302040,13020,LINGGO SARI BAGANTI
1302050,13020,RANAH PESISIR
1302060,13020,LENGAYANG
1302070,13020,SUTERA
1302080,13020,BATANG KAPAS
1302090,13020,IV JURAI
1302100,13021,BAYANG
1302101,13021,IV  NAGARI BAYANG UTARA
1302110,13021,KOTO XI TARUSAN
1303040,13030,PANTAI CERMIN
1303050,13030,LEMBAH GUMANTI
1303051,13030,HILIRAN GUMANTI
1303060,13030,PAYUNG SEKAKI
1303061,13030,TIGO LURAH
1303070,13030,LEMBANG JAYA
1303071,13030,DANAU KEMBAR
1303080,13030,GUNUNG TALANG
1303090,13030,BUKIT SUNDI
1303100,13031,IX KOTO SUNGAI LASI
1303110,13031,KUBUNG
1303120,13031,X KOTO DIATAS
1303130,13031,X KOTO SINGKARAK
1303140,13031,JUNJUNG SIRIH
1304050,13040,KAMANG BARU
1304060,13040,TANJUNG GADANG
1304070,13040,SIJUNJUNG
1304071,13040,LUBUK TAROK
1304080,13040,IV NAGARI
1304090,13040,KUPITAN
1304100,13041,KOTO TUJUH
1304110,13041,SUMPUR KUDUS
1305010,13050,SEPULUH KOTO
1305020,13050,BATIPUH
1305021,13050,BATIPUH SELATAN
1305030,13050,PARIANGAN
1305040,13050,RAMBATAN
1305050,13050,LIMA KAUM
1305060,13050,TANJUNG EMAS
1305070,13050,PADANG GANTING
1305080,13050,LINTAU BUO
1305081,13050,LINTAU BUO UTARA
1305090,13050,SUNGAYANG
1305100,13051,SUNGAI TARAB
1305110,13051,SALIMPAUNG
1305111,13051,TANJUNG BARU
1306010,13060,BATANG ANAI
1306020,13060,LUBUK ALUNG
1306021,13060,SINTUK TOBOH GADANG
1306030,13060,ULAKAN TAPAKIS
1306040,13060,NAN SABARIS
1306050,13060,2 X 11 ENAM LINGKUNG
1306051,13060,ENAM LINGKUNG
1306052,13060,2 X 11 KAYU TANAM
1306060,13060,VII KOTO SUNGAI SARIAK
1306061,13060,PATAMUAN
1306062,13060,PADANG SAGO
1306070,13060,V KOTO KP DALAM
1306071,13060,V KOTO TIMUR
1306080,13060,SUNGAI LIMAU
1306081,13060,BATANG GASAN
1306090,13060,SUNGAI GERINGGING
1306100,13061,IV KOTO AUR MALINTANG
1307010,13070,TANJUNG MUTIARA
1307020,13070,LUBUK BASUNG
1307021,13070,AMPEK NAGARI
1307030,13070,TANJUNG RAYA
1307040,13070,MATUR
1307050,13070,IV KOTO
1307051,13070,MALALAK
1307061,13070,BANUHAMPU
1307062,13070,SUNGAI PUA
1307070,13070,AMPEK ANGKEK
1307071,13070,CANDUANG
1307080,13070,BASO
1307090,13070,TILATANG KAMANG
1307091,13070,KAMANG MAGEK
1307100,13071,PALEMBAYAN
1307110,13071,PALUPUH
1308010,13080,PAYAKUMBUH
1308011,13080,AKABILURU
1308020,13080,LUAK
1308021,13080,LAREH SAGO HALABAN
1308022,13080,SITUJUAH LIMO NAGARI
1308030,13080,HARAU
1308040,13080,GUGUAK
1308041,13080,MUNGKA
